Name_Hebrew,Name,Wikibase Registry ID,occupation,place of birth,date of birth,sex or gender,Number of movies,Movies list,Year,Movie QID
קיילי זינו,קיילי זינו,Q105812211,dub actor,,,,3,אאוץ - ספיישל קורונה (2020),2020,
,,,,,,,,Go! Go! Cory Carson Summer Camp,2020,Q98709285
,,,,,,,,Go! Go! Cory Carson: The Chrissy,2020,Q98709387
קים אור אזולאי,Kim Or Azulay,Q90402981,actor,,2002-09-22T00:00:00Z,female,1,Wonder Park,2019,Q28869533
,,,television presenter,,,,,,,
,,,fashion designer,,,,,,,
,,,model,,,,,,,
קים חוג'י,קים חוג'י,Q105812212,dub actor,,,,1,SpongeBob's Truth or Square,2009,Q1317749
קלי איאש,קלי איאש,Q105812213,dub actor,,,,2,We Can Be Heroes,2020,Q84598869
,,,,,,,,Angela's Christmas Wish,2020,Q103791249
קרן פלס,Keren Peles,Q466518,singer,Yavne'el,1979-03-11T00:00:00Z,female,2,The Angry Birds Movie 2,2019,Q18722273
,,,composer,,,,,The Angry Birds Movie,2016,Q18703062
,,,pianist,,,,,,,
,,,stage actor,,,,,,,
,,,singer-songwriter,,,,,,,
קרן שיניוק,קרן שיניוק,Q105812214,dub actor,,,,1,Son of the Mask,2005,Q459398
ראובן בוטבגה,ראובן בוטבגה,Q105812216,dub actor,,,,1,Kubo and the Two Strings,2016,Q18786471
ראובן שפר,Reuven Shefer,Q7317654,dub actor,Tel Aviv,1925-06-07T00:00:00Z,male,1,Alice in Wonderland,1990,Q189875
,,,stage actor,,,,,,,
,,,film actor,,,,,,,
ראיה מנור,ראיה מנור,Q105812217,dub actor,,,,4,Asterix: The Secret of the Magic Potion,2019,Q48757642
,,,,,,,,The Big Bad Fox and Other Tales...,2018,Q30541707
,,,,,,,,Mia and the White Lion,2019,Q60222985
,,,,,,,,Norm of the North: Keys to the Kingdom,2018,Q61358191
רביב מדר,רביב מדר,Q105812218,dub actor,,,,6,Asterix: The Land of the Gods,2015,Q17154837
,,,,,,,,The Smurfs 2,2013,Q1253366
,,,,,,,,The Secret Life of Pets 2,2019,Q28561715
,,,,,,,,Free Birds,2013,Q6378736
,,,,,,,,The Lion King,2019,Q27044293
,,,,,,,,Pinocchio,2013,Q5317361
רבקה גור,Rivka Gur,Q6634029,actor,Jerusalem,1935-01-01T00:00:00Z,female,1,The Hunchback of Notre Dame,1996,Q213787
,,,stage actor,,,,,,,
רבקה הסינג,רבקה הסינג,Q105812219,dub actor,,,,1,דקס המילטון (2017),2017,
רבקה מיכאלי,Rivka Michaeli,Q4127724,actor,Jerusalem,1938-04-14T00:00:00Z,female,8,Harry Potter and the Philosopher's Stone,2001,Q102438
,,,dub actor,,,,,Harry Potter and the Goblet of Fire,2005,Q102225
,,,television presenter,,,,,Harry Potter and the Prisoner of Azkaban,2004,Q102448
,,,singer,,,,,Harry Potter and the Half-Blood Prince,2009,Q161687
,,,stage actor,,,,,Harry Potter and the Chamber of Secrets,2002,Q102244
,,,,,,,,Harry Potter and the Order of the Phoenix,2007,Q102235
,,,,,,,,The Croods,2013,Q495850
,,,,,,,,Home on the Range,2004,Q936194
רואי מיכאל ג'ורנו,רואי מיכאל ג'ורנו,Q105812221,dub actor,,,,1,מקס בעולם המים 2 (2017),2017,
רובי מוסקוביץ,רובי מוסקוביץ,Q105812222,dub actor,,,,39,Brave,2012,Q126796
,,,,,,,,The Angry Birds Movie,2016,Q18703062
,,,,,,,,Asterix: The Land of the Gods,2015,Q17154837
,,,,,,,,Arthur 3: The War of the Two Worlds,2010,Q712194
,,,,,,,,Monsters University,2013,Q641362
,,,,,,,,Party Central,2014,Q15733028
,,,,,,,,Blinky Bill the Movie,2015,Q20949829
,,,,,,,,Mars Needs Moms,2011,Q1320985
,,,,,,,,The Smurfs,2011,Q454398
,,,,,,,,The Smurfs 2,2013,Q1253366
,,,,,,,,Hop,2011,Q753605
,,,,,,,,The Secret Life of Pets,2016,Q18844656
,,,,,,,,The Secret Life of Pets 2,2019,Q28561715
,,,,,,,,The Princess and the Frog,2010,Q171300
,,,,,,,,Dino Time,2012,Q865302
,,,,,,,,Beverly Hills Chihuahua,2009,Q390341
,,,,,,,,Inside Out,2015,Q6144664
,,,,,,,,Zambezia,2012,Q564661
,,,,,,,,"Tad, The Lost Explorer",2013,Q1707921
,,,,,,,,Trolls,2016,Q7845294
,,,,,,,,כוח ג'י (2009),2009,
,,,,,,,,Hoodwinked Too! Hood vs. Evil,2011,Q2528865
,,,,,,,,Free Birds,2013,Q6378736
,,,,,,,,Yellowbird,2015,Q18509179
,,,,,,,,Madagascar 3: Europe's Most Wanted,2012,Q244247
,,,,,,,,Finding Dory,2016,Q9321426
,,,,,,,,Planes,2013,Q1657080
,,,,,,,,Cars 2,2011,Q192212
,,,,,,,,The Lion King,2019,Q27044293
,,,,,,,,Smallfoot,2018,Q30607974
,,,,,,,,Monsters vs. Aliens,2009,Q681918
,,,,,,,,Sammy 2,2012,Q903821
,,,,,,,,Paddington 2,2018,Q27590871
,,,,,,,,Toy Story 4,2019,Q18517638
,,,,,,,,The House of Magic,2014,Q15142320
,,,,,,,,Rango,2011,Q275432
,,,,,,,,The Nut Job,2014,Q7754519
,,,,,,,,Underdogs,2014,Q5664643
,,,,,,,,Happy Feet Two,2011,Q816857
רוברט הניג,Robert Henig,Q6780047,actor,Transylvania,1945-09-17T00:00:00Z,male,13,The Rescuers Down Under,1991,Q202371
,,,dub actor,,,,,Garfield: A Tail of Two Kitties,2006,Q587921
,,,stage actor,,,,,Tiny Heroes,2009,Q16523604
,,,,,,,,Muppets Most Wanted,2014,Q4120951
,,,,,,,,Sleeping Beauty,1996,Q215617
,,,,,,,,The Gnomes' Great Adventure,2002,Q7736857
,,,,,,,,Wallace & Gromit: The Curse of the Were-Rabbit,2005,Q318428
,,,,,,,,לוחמי הזמן (1994),1994,
,,,,,,,,Star Wars: The Clone Wars,2008,Q382289
,,,,,,,,Ice Age: The Meltdown,2006,Q190910
,,,,,,,,Peter Pan,1992,Q270470
,,,,,,,,Robots,2005,Q756238
,,,,,,,,The Pagemaster,1995,Q1196110
רודי סעדה,Rudi Saada,Q6993971,stand-up comedian,,1980-04-01T00:00:00Z,male,2,Arthur and the Revenge of Maltazard,2009,Q389466
,,,stage actor,,,,,Planet 51,2009,Q941262
,,,actor,,,,,,,
רודיה קוזלובסקי,Rodia Kozlovski,Q6641344,actor,Ramat Gan,1976-10-01T00:00:00Z,male,5,The Main Event,2020,Q89117854
,,,film actor,,,,,Teen Titans Go! To the Movies,2018,Q46392313
,,,stage actor,,,,,The Christmas Chronicles,2018,Q56615750
,,,,,,,,Monsters vs. Aliens,2009,Q681918
,,,,,,,,Onward,2020,Q59690895
רווית פרג',רווית פרג',Q105812223,dub actor,,,,3,Bling,2016,Q17620779
,,,,,,,,Tinker Bell and the Legend of the NeverBeast,2015,Q18581780
,,,,,,,,Big Hero 6,2014,Q13091172
רוזי רבינוביץ,רוזי רבינוביץ,Q105812225,dub actor,,,,1,בוב הבנאי – המירוץ אל הסיום (2011),2011,
רוזינה קמבוס,Rozina Cambos,Q12411256,film actor,Bacău,1951-12-17T00:00:00Z,female,3,A Troll in Central Park,1996,Q691172
,,,stage actor,,,,,Freddie as F.R.O.7,1997,Q5496829
,,,television actor,,,,,Shrek,2001,Q483815
רוי לרנר,רוי לרנר,Q105812226,dub actor,,,,1,Ice Age: Continental Drift,2012,Q35951
רוי מילר,Roi Miller,Q16128824,actor,,1979-10-14T00:00:00Z,male,1,The Boxtrolls,2014,Q12103758
,,,stage actor,,,,,,,
רויטל זלצמן,Revital Zaltsman,Q18191787,dub actor,Arad,1982-08-03T00:00:00Z,female,18,Home,2015,Q4499813
,,,singer,,,,,Moomins on the Riviera,2016,Q16729557
,,,stage actor,,,,,Zambezia,2012,Q564661
,,,,,,,,Tinker Bell and the Legend of the NeverBeast,2015,Q18581780
,,,,,,,,Secret of the Wings,2012,Q1702819
,,,,,,,,The Pirate Fairy,2014,Q15396069
,,,,,,,,Hoodwinked Too! Hood vs. Evil,2011,Q2528865
,,,,,,,,Free Birds,2013,Q6378736
,,,,,,,,Frozen,2013,Q246283
,,,,,,,,Olaf's Frozen Adventure,2017,Q30318729
,,,,,,,,A Turtle's Tale: Sammy's Adventures,2010,Q785058
,,,,,,,,A Monster in Paris,2012,Q165630
,,,,,,,,Cinderella,2015,Q15046091
,,,,,,,,The Lego Movie 2: The Second Part,2019,Q23796643
,,,,,,,,Ralph Breaks the Internet,2018,Q25167044
,,,,,,,,Remi,2019,Q55160829
,,,,,,,,The Nut Job,2014,Q7754519
,,,,,,,,Rise of the Guardians,2012,Q136625
רוית יעקב,רוית יעקב,Q105812227,dub actor,,,,4,Troll – Kongens hale,2019,Q97735737
,,,,,,,,הסוד של לילי (2019),2019,
,,,,,,,,Wonder Park,2019,Q28869533
,,,,,,,,Shrek Forever After,2010,Q208131
רולנדה שגרן,Rolanda Chagrin,Q7360516,actor,Bucharest,1957-02-07T00:00:00Z,female,1,The Adventures of Pinocchio,1997,Q336835
,,,stage actor,,,,,,,
רום מילשטיין,רום מילשטיין,Q105812228,dub actor,,,,9,The Wind Rises,2014,Q888131
,,,,,,,,The Amazing Zorro,2014,Q100454167
,,,,,,,,Super Monsters Save Christmas,2019,Q78130888
,,,,,,,,מפלצות העל: בחזרה מהחופשה (2019),2019,
,,,,,,,,Super Monsters: Vida's First Halloween,2019,Q70206911
,,,,,,,,Super Monsters: The New Class,2020,Q98033270
,,,,,,,,מפלצות העל: העוזרים של סנטה (2020),2020,
,,,,,,,,Super Monsters: Dia de los Monsters,2020,Q100959126
,,,,,,,,Sharpay's Fabulous Adventure,2011,Q390011
רום קלטר,רום קלטר,Q105812230,dub actor,,,,14,The SpongeBob Movie: Sponge Out of Water,2015,Q7765993
,,,,,,,,Monsters University,2013,Q641362
,,,,,,,,Puss in Boots,2011,Q324262
,,,,,,,,The Star of Andra and Tati,2019,Q65250454
,,,,,,,,"Help, I Shrunk My Parents",2018,Q46025759
,,,,,,,,"Help, I Shrunk My Teacher",2016,Q21770451
,,,,,,,,Lego Frozen Northern Lights,2017,Q45266006
,,,,,,,,A Turtle's Tale: Sammy's Adventures,2010,Q785058
,,,,,,,,Sammy 2,2012,Q903821
,,,,,,,,The Peanuts Movie,2015,Q15982441
,,,,,,,,Pan,2015,Q15713892
,,,,,,,,Khumba,2014,Q6402953
,,,,,,,,Rise of the Guardians,2012,Q136625
,,,,,,,,The Big Trip,2019,Q92061551
רומי אבירם,רומי אבירם,Q105812232,dub actor,,,,1,Monsters University,2013,Q641362
רומי אמיגה,רומי אמיגה,Q105812233,dub actor,,,,1,Pokémon: Arceus and the Jewel of Life,2010,Q1204250
רון דרויאן,רון דרויאן,Q105812234,dub actor,,,,11,Barbie as Rapunzel,2002,Q30568
,,,,,,,,Barbie of Swan Lake,2003,Q138718
,,,,,,,,Barbie as the Island Princess,2007,Q657652
,,,,,,,,Barbie and the Magic of Pegasus,2005,Q2545039
,,,,,,,,The Smurfs and the Magic Flute,2011,Q587692
,,,,,,,,Popeye's Voyage: The Quest for Pappy,2011,Q2058447
,,,,,,,,The Wind in the Willows,1998,Q2424381
,,,,,,,,Hercules,1997,Q271189
,,,,,,,,Cinderella,1997,Q11687614
,,,,,,,,Jungle Book,2000,Q3811269
,,,,,,,,Alice in Wonderland,1998,Q1740304
רון כלף,רון כלף,Q105812235,dub actor,,,,1,Felix 2 - The Mechanical Rabbit and the Time Machine,2007,Q17478919
רון קופמן,Ron Kofman,Q12411277,journalist,,1959-02-13T00:00:00Z,male,1,Rio,2011,Q223359
,,,television presenter,,,,,,,
רונה בקרמן,רונה בקרמן,Q12411291,dub actor,Givatayim,1977-03-30T00:00:00Z,female,115,אבר אפטר היי - האביב המכזיב (2015),2015,
,,,singer,,,,,אבר אפטר היי - המסע לוונדרלנד (2015),2015,
,,,stage actor,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010,Q622763
,,,,,,,,Ooops! Noah Is Gone...,2015,Q20856821
,,,,,,,,אי-אי-אי-שרדות (2010),2010,
,,,,,,,,Aladdin,2019,Q27188178
,,,,,,,,Alice Through the Looking Glass,2016,Q17485699
,,,,,,,,Elena and the Secret of Avalor,2017,Q27890317
,,,,,,,,Oz the Great and Powerful,2013,Q590216
,,,,,,,,The SpongeBob Movie: Sponge Out of Water,2015,Q7765993
,,,,,,,,Barbie: The Princess & the Popstar,2012,Q2884193
,,,,,,,,Barbie Mariposa and the Fairy Princess,2013,Q15139150
,,,,,,,,Barbie in Princess Power,2015,Q19999891
,,,,,,,,The Ant Bully,2006,Q622758
,,,,,,,,Cloudy with a Chance of Meatballs 2,2013,Q277157
,,,,,,,,דופקים בדלת (2018),2018,
,,,,,,,,Dumbo,2019,Q24284798
,,,,,,,,Sid the Science Kid: The Movie,2014,Q61357694
,,,,,,,,The Main Event,2020,Q89117854
,,,,,,,,Over the Garden Wall,2017,Q17065414
,,,,,,,,הדבר הנפלא ביותר (2020),2020,
,,,,,,,,How to Train Your Dragon,2010,Q373096
,,,,,,,,Hop,2011,Q753605
,,,,,,,,The Secret Life of Pets,2016,Q18844656
,,,,,,,,המסע המווושלם (2020),2020,
,,,,,,,,הפוני הקטן שלי - יום הולדת מקסים (2015),2015,
,,,,,,,,My Little Pony: Twinkle Wish Adventure,2015,Q1956410
,,,,,,,,My Little Pony: The Princess Promenade,2015,Q3868863
,,,,,,,,הפופינים בממלכת השמש (2011),2011,
,,,,,,,,Early Man,2018,Q25136586
,,,,,,,,The Wind Rises,2014,Q888131
,,,,,,,,The Spooky Tale of Captain Underpants Hack-a-Ween,2019,Q70206847
,,,,,,,,Harvie and the Magic Museum,2018,Q41252539
,,,,,,,,וואקפו - נוקסימיליאן השען (2015),2015,
,,,,,,,,Zootopia,2016,Q15270647
,,,,,,,,The Amazing Zorro,2014,Q100454167
,,,,,,,,זיכרונות צורבים (2018),2018,
,,,,,,,,Zambezia,2012,Q564661
,,,,,,,,Pete's Dragon,2016,Q18786473
,,,,,,,,Open Season,2006,Q213012
,,,,,,,,Open Season 2,2008,Q217392
,,,,,,,,Tom Little and the Magic Mirror,2015,Q98429328
,,,,,,,,Turbo,2013,Q1523217
,,,,,,,,Pixie Hollow Bake Off,2013,Q20649409
,,,,,,,,Tinker Bell and the Great Fairy Rescue,2010,Q1507306
,,,,,,,,Secret of the Wings,2012,Q1702819
,,,,,,,,The Pirate Fairy,2014,Q15396069
,,,,,,,,Teen Titans Go! To the Movies,2018,Q46392313
,,,,,,,,Hoodwinked Too! Hood vs. Evil,2011,Q2528865
,,,,,,,,Cats & Dogs: The Revenge of Kitty Galore,2010,Q959335
,,,,,,,,The Lego Movie,2014,Q2608065
,,,,,,,,להציל נסיכה (2013),2013,
,,,,,,,,Lemonade Mouth,2011,Q950535
,,,,,,,,Free Birds,2013,Q6378736
,,,,,,,,Ballerina,2017,Q27918412
,,,,,,,,The Snow Queen: Mirrorlands,2019,Q60173312
,,,,,,,,Moana,2016,Q18647981
,,,,,,,,Monster High: 13 Wishes,2018,Q19865426
,,,,,,,,Monster High: 13 Wishes,2013,Q19865426
,,,,,,,,"Monster High: Boo York, Boo York",2015,Q21427821
,,,,,,,,Monster High: Escape from Skull Shores,2013,Q19865023
,,,,,,,,Monster High: Ghouls Rule,2013,Q6902719
,,,,,,,,Monster High: Why Do Ghouls Fall in Love?,2013,Q19865064
,,,,,,,,Monster High - Scaris: City of Frights,2013,Q19865017
,,,,,,,,"Monster High: Frights, Camera, Action!",2018,Q16521927
,,,,,,,,Monster High: Haunted,2015,Q19865049
,,,,,,,,Monster High: Ghouls Rule,2018,Q6902719
,,,,,,,,Monster High: Fright On!,2012,Q6902718
,,,,,,,,Winx Club: The Mystery Of The Abyss,2014,Q15981173
,,,,,,,,Winx Club 3D: Magical Adventure,2011,Q636152
,,,,,,,,Finding Dory,2016,Q9321426
,,,,,,,,Planes,2013,Q1657080
,,,,,,,,The Snow Queen,2013,Q339467
,,,,,,,,A Turtle's Tale: Sammy's Adventures,2010,Q785058
,,,,,,,,A Monster in Paris,2012,Q165630
,,,,,,,,Hotel Transylvania,2012,Q249967
,,,,,,,,Hotel Transylvania 3: Summer Vacation,2018,Q28840385
,,,,,,,,Mr. Peabody & Sherman,2014,Q6929072
,,,,,,,,Spy Cat,2019,Q62056194
,,,,,,,,The Addams Family,2019,Q54825652
,,,,,,,,DC Super Hero Girls: Super Hero High,2016,Q24807114
,,,,,,,,Dolphin Tale 2,2014,Q16917980
,,,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,Q474082
,,,,,,,,סמי הכבאי - גיבורי הסופה (2015),2015,
,,,,,,,,Fireman Sam: Set for Action!,2019,Q65156531
,,,,,,,,Fireman Sam: Alien Alert! The Movie,2017,Q28841788
,,,,,,,,Otto the Rhino,2013,Q12330619
,,,,,,,,Ponyo on the Cliff by the Sea,2009,Q236728
,,,,,,,,Pokémon: Zoroark: Master of Illusions,2011,Q1354560
,,,,,,,,Phineas and Ferb: Mission Marvel,2014,Q7186377
,,,,,,,,Phineas and Ferb: Star Wars,2014,Q18153157
,,,,,,,,Ploey: You Never Fly Alone,2018,Q49604555
,,,,,,,,ParaNorman,2012,Q198028
,,,,,,,,Hawaiian Vacation,2011,Q2457085
,,,,,,,,Kubo and the Two Strings,2016,Q18786471
,,,,,,,,Kung Fu Panda 2,2011,Q487447
,,,,,,,,Kikoriki. Team Invincible,2014,Q62350
,,,,,,,,Captain Underpants: The First Epic Movie,2017,Q20979182
,,,,,,,,Captain Underpants: Epic Choice-o-rama,2020,Q86526052
,,,,,,,,Captain Underpants: Mega Blissmas,2020,Q103925804
,,,,,,,,Wreck-It Ralph,2012,Q28891
,,,,,,,,Ralph Breaks the Internet,2018,Q25167044
,,,,,,,,Rango,2011,Q275432
,,,,,,,,Stan Lee's Mighty 7,2015,Q16927906
,,,,,,,,The Cookie Thief,2016,Q28130276
,,,,,,,,The Nut Job,2014,Q7754519
,,,,,,,,The Nut Job 2: Nutty by Nature,2017,Q22000483
,,,,,,,,Zookeeper,2011,Q477070
,,,,,,,,Rise of the Guardians,2012,Q136625
,,,,,,,,Arthur Christmas,2011,Q711918
,,,,,,,,Underdogs,2014,Q5664643
,,,,,,,,Shrek Forever After,2010,Q208131
,,,,,,,,The Strawberry Shortcake Movie: Sky's the Limit,2010,Q16519452
,,,,,,,,Strawberry Shortcake: The Sweet Dreams Movie,2008,Q2961029
,,,,,,,,Get Squirrely,2016,Q22687336
רונה בר,רונה בר,Q105812236,dub actor,,,,1,Andre,1995,Q501407
רונה דניאלי,רונה דניאלי,Q105812239,dub actor,,,,5,Bambi,1993,Q43051
,,,,,,,,Homeward Bound: The Incredible Journey,1993,Q230558
,,,,,,,,The Lion King,1994,Q36479
,,,,,,,,Peter Pan,1992,Q270470
,,,,,,,,Robin Hood,1992,Q19090
רונה לופיאן,רונה לופיאן,Q105812240,dub actor,,,,1,Olaf's Frozen Adventure,2017,Q30318729
רונה לי שמעון,Rona-Lee Shimon,Q65159642,actor,Ramat Gan,1983-01-09T00:00:00Z,female,1,Ballerina,2017,Q27918412
,,,film actor,,,,,,,
,,,stage actor,,,,,,,
רונה פרומצ'נקו,רונה פרומצ'נקו,Q12411281,singer,Savyon,1984-05-08T00:00:00Z,female,11,Oz the Great and Powerful,2013,Q590216
,,,stage actor,,,,,Escape from Planet Earth,2013,Q1658594
,,,,,,,,Maya the Bee: The Honey Games,2018,Q50049127
,,,,,,,,Minions,2015,Q13619743
,,,,,,,,Ghost Hunters,2015,Q19971213
,,,,,,,,"Tad, The Lost Explorer",2013,Q1707921
,,,,,,,,Tinker Bell and the Legend of the NeverBeast,2015,Q18581780
,,,,,,,,Maleficent,2014,Q172271
,,,,,,,,Maleficent: Mistress of Evil,2019,Q54437950
,,,,,,,,Cinderella,2015,Q15046091
,,,,,,,,The Lego Movie 2: The Second Part,2019,Q23796643
רוני אדלר,רוני אדלר,Q105812242,dub actor,,,,1,The Legend of Sarila,2013,Q7746767
רוני בליץ,Rony Blitz,Q17523663,actor,,1959-01-01T00:00:00Z,male,1,Garfield: A Tail of Two Kitties,2006,Q587921
,,,dub actor,,,,,,,
,,,stage actor,,,,,,,
רוני ברנדשטטר,רוני ברנדשטטר,Q105812244,dub actor,,,,1,Everyone's Hero,2007,Q1847868
רוני דואני,Roni Duani,Q528717,singer,Rishon LeZion,1986-03-10T00:00:00Z,female,1,Over the Hedge,2006,Q245366
,,,model,,,,,,,
,,,television presenter,,,,,,,
,,,stage actor,,,,,,,
,,,television actor,,,,,,,
,,,fitness professional,,,,,,,
,,,entrepreneur,,,,,,,
רוני דותן,Roni Dotan,Q12411280,singer,,1983-10-10T00:00:00Z,female,5,Bling,2016,Q17620779
,,,stage actor,,,,,Inside Out,2015,Q6144664
,,,,,,,,Tarzan,2014,Q8954081
,,,,,,,,Planes,2013,Q1657080
,,,,,,,,Peter Rabbit,2018,Q27964337
רוני דלומי,Roni Dalumi,Q2898233,singer,Beersheba,1991-09-15T00:00:00Z,female,2,Legends of Oz: Dorothy's Return,2014,Q4166954
,,,actor,,,,,The Lorax,2012,Q786594
רוני וכנר,רוני וכנר,Q105812245,dub actor,,,,11,The Magic School Bus Rides Again in the Zone,2020,Q104602617
,,,,,,,,The Magic School Bus Rides Again: Kids in Space,2020,Q98708524
,,,,,,,,The Magic School Bus Rides Again: The Frizz Connection,2020,Q100951941
,,,,,,,,Dora and the Lost City of Gold,2019,Q56064745
,,,,,,,,Cinderela Pop,2020,Q61002708
,,,,,,,,The Main Event,2020,Q89117854
,,,,,,,,Jingle Jangle: A Christmas Journey,2020,Q65091103
,,,,,,,,חג האורים (2020),2020,
,,,,,,,,קרן אור כוכב: הגיבורה של האלווין (2020),2020,
,,,,,,,,Shooom's Odyssey,2020,Q97167608
,,,,,,,,Feel the Beat,2020,Q96473088
רוני מנדלוביץ,רוני מנדלוביץ,Q105812246,dub actor,,,,2,The Jungle Book,2016,Q16857406
,,,,,,,,Kung Fu Panda 3,2016,Q15055043
רוני מרחבי,Ronny Merhavi,Q25492822,actor,Herzliya,1983-08-22T00:00:00Z,female,1,Kung Fu Panda 3,2016,Q15055043
רוני נדלר,רוני נדלר,Q66754207,voice actor,Givatayim,1990-06-08T00:00:00Z,female,3,Winx Club: The Mystery Of The Abyss,2014,Q15981173
,,,,,,,,Winx Club 3D: Magical Adventure,2011,Q636152
,,,,,,,,Winx Club: The Secret of the Lost Kingdom,2007,Q583483
רונית כץ,רונית כץ,Q105812248,dub actor,,,,1,Tarzan II,2005,Q258815
רונית משיח,רונית משיח,Q105812250,dub actor,,,,1,Little Big Panda,2011,Q21161034
רונית שפי,רונית שפי,Q105812251,dub actor,,,,1,לכלוכית (1992),1992,
רונן גולדפרב,רונן גולדפרב,Q105812252,dub actor,,,,4,The Hunchback of Notre Dame,1996,Q213787
,,,,,,,,The Little Engine That Could,1991,Q920740
,,,,,,,,Little Red Riding Hood,1996,Q2168840
,,,,,,,,לכלוכית (1992),1992,
רונן רוזנר,רונן רוזנר,Q105812254,dub actor,,,,2,Peter Rabbit,2018,Q27964337
,,,,,,,,Coco,2017,Q5815826
רוסלנה רודינה,Ruslana Rodina,Q21401978,model,Ukraine,1988-09-11T00:00:00Z,female,1,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,Q19842746
,,,,Soviet Union,,,,,,
רועי אבירן,רועי אבירן,Q105812255,dub actor,,,,13,The Magic School Bus Rides Again in the Zone,2020,Q104602617
,,,,,,,,The Magic School Bus Rides Again: Kids in Space,2020,Q98708524
,,,,,,,,The Magic School Bus Rides Again: The Frizz Connection,2020,Q100951941
,,,,,,,,The SpongeBob Movie: Sponge on the Run,2020,Q61450772
,,,,,,,,Jingle Jangle: A Christmas Journey,2020,Q65091103
,,,,,,,,The Christmas Chronicles 2,2020,Q99395721
,,,,,,,,Spies in Disguise,2019,Q31271382
,,,,,,,,Sonic the Hedgehog,2020,Q29906232
,,,,,,,,קורי קרסון: ילד על גלגלים - האלווין (2020),2020,
,,,,,,,,Go! Go! Cory Carson: The Chrissy,2020,Q98709387
,,,,,,,,Klaus,2019,Q67208596
,,,,,,,,Remi,2019,Q55160829
,,,,,,,,Feel the Beat,2020,Q96473088
רועי ברקוביץ',רועי ברקוביץ',Q105812256,dub actor,,,,5,The Angry Birds Movie 2,2019,Q18722273
,,,,,,,,Despicable Me 3,2017,Q22997984
,,,,,,,,The Secret Life of Pets 2,2019,Q28561715
,,,,,,,,The Lion King,2019,Q27044293
,,,,,,,,Toy Story 4,2019,Q18517638
רועי גבע,רועי גבע,Q105812257,dub actor,,,,5,Asterix: The Secret of the Magic Potion,2019,Q48757642
,,,,,,,,Trouble,2020,Q89400860
,,,,,,,,המסע המווושלם (2020),2020,
,,,,,,,,Mia and the White Lion,2019,Q60222985
,,,,,,,,Abominable,2019,Q55087665
רועי גוראי,רועי גוראי,Q105812258,dub actor,,,,1,Frozen II,2019,Q24733929
רועי גרונדוורק,רועי גרונדוורק,Q105812259,dub actor,,,,3,SeeFood,2012,Q3953544
,,,,,,,,Freddy Frogface,2012,Q559380
,,,,,,,,The Outback,2012,Q3284569
רועי וינברג,Roei Weinberg,Q6679375,dub actor,Tel Aviv,1990-05-28T00:00:00Z,male,13,The Emoji Movie,2017,Q23999306
,,,stage actor,,,,,Harry Potter and the Goblet of Fire,2005,Q102225
,,,,,,,,Harry Potter and the Prisoner of Azkaban,2004,Q102448
,,,,,,,,Harry Potter and the Half-Blood Prince,2009,Q161687
,,,,,,,,Harry Potter and the Order of the Phoenix,2007,Q102235
,,,,,,,,The Secret Life of Pets,2016,Q18844656
,,,,,,,,A Wizard's Tale,2018,Q48674169
,,,,,,,,Zootopia,2016,Q15270647
,,,,,,,,Lego Frozen Northern Lights,2017,Q45266006
,,,,,,,,Gnome Alone,2017,Q32067395
,,,,,,,,Spider-Man: Into the Spider-Verse,2018,Q29588607
,,,,,,,,Peter Pan,2004,Q1364029
,,,,,,,,Big Hero 6,2014,Q13091172
רועי מנדלמן,רועי מנדלמן,Q105812260,dub actor,,,,4,Delhi Safari,2013,Q5253809
,,,,,,,,Princess Lillifee,2009,Q29168223
,,,,,,,,Hotel Transylvania,2012,Q249967
,,,,,,,,Shrek,2001,Q483815
רועי ניב,רועי ניב,Q105812262,dub actor,,,,15,אלפא בטא (2010),2010,
,,,,,,,,Barbie: Dolphin Magic,2019,Q42327319
,,,,,,,,Tiny Heroes,2009,Q16523604
,,,,,,,,דורה מצילה את ממלכת הגבישים (2010),2010,
,,,,,,,,דורה מצילה את נסיכת השלג (2010),2010,
